REFCODE,Density,Atom Count,CC,BAND GAP
XACNIA,1.43281,76,0.1,2.903
XIQCUX,2.01792,144,21.3,2.109
XORYIM,2.87087,30,6.4,1.815
YEJLII04,2.22552,32,6.9,1.853
USIDAD,1.55082,76,10.7,2.435
XOWFOF,1.92464,108,7,2.538
YODLIN01,1.45738,96,5.5,2.406
YORSEF,1.44262,108,2.2,3.097
YOVCAO,1.62921,64,8.5,1.58
YOXWEO,1.5784,116,10.3,1.64
YUYPUD02,1.31514,56,15.4,3.343
ZOTRIL,2.00516,48,4.7,2.411
ZUNVOV,1.47328,104,6.3,2.473
ZUSXIW,1.43154,140,7,2.473
ZZZBLP03,1.52106,96,17.4,1.768
ZZZLKY01,1.41698,124,8.1,1.281
SIBZOT,1.48353,236,8,1.798
SIHPEG,1.49578,132,6.7,1.926
TUBFED,1.37057,280,4.4,2.664
TITZUS,2.01389,68,0,
XAYDOS,1.34006,92,1.3,1.958
YOZLAC,2.83821,44,8.9,3.245
ZOMQID,1.38429,84,2.2,1.603
ABEHUL,1.29948,136,0.3,2.802
ABESIK,1.57993,44,12.3,3.314
ACEQUV,1.47395,72,8.2,3.182
ACUVOL,1.42644,128,2.7,3.008
AFOFEI,1.96543,112,8.4,2.516
AGEPOT,1.48425,60,9.3,2.771
AGILAE,1.24533,120,0.2,4.01
AHACUJ,1.61112,240,5.8,2.788
AHEYUI,1.47737,112,10.2,0.789
AHUMUL,1.51435,176,3.4,2.999
AKERAK,1.59792,192,15,1.885
AKUPAY,1.56176,96,8.5,2.283
AKUPEC,1.56766,192,5.3,2.171
ALOWAZ01,2.07389,88,7.7,2.641
ALOWAZ02,2.072,88,7.8,2.634
APOWOS,1.55362,78,4.3,1.956
APUNAB,1.41863,280,0.2,2.907
AQAZAV,1.41647,200,3.8,3.302
AQEJEM,1.67821,56,16.6,1.319
AQUNUW,1.45584,60,6.2,0.974
ASIWIJ,1.78392,116,11.6,2.091
ATOZOY01,1.68761,88,6,3.85
ATUNUZ,1.47645,62,12.2,1.621
AVAGUA,1.96748,88,11.4,1.043
AVAHOU,1.31628,78,0,2.674
AWOBIZ,1.5198,52,11.6,3.464
AWOBUL,1.51598,52,12.5,3.115
AXUBUR01,1.296,28,2.8,3.549
AXUCEC,1.2642,168,5.8,3.369
AYAMUJ,1.80762,46,2.6,3.052
AYUFAC01,1.61788,58,8.3,1.94
AZBNBT02,1.99395,48,6.2,1.872
AZIBER,1.6113,28,9.8,2.646
AZIBIV,1.59051,112,9.2,2.73
AZUGIM,1.65582,124,12.1,2.766
BBEZAM04,1.83354,64,3.4,3.448
BEGJEE,1.46193,72,0.7,1.145
BENCLN02,1.71283,128,7.2,2.862
BENMOW02,2.24427,60,7.5,2.796
BEQZEE,1.54766,116,10.1,1.625
BESSOJ,1.58968,84,14.7,0.675
BETMET,1.59322,60,10.4,2.213
BEWYOR,1.88818,44,0.6,2.197
BIHJOT,1.85157,336,4.9,3.068
BIHJUZ,1.64047,102,1.4,3.298
BILGIM,1.35464,50,4.7,2.777
BIPHDS02,1.45109,66,0.3,1.94
BIRKIW03,1.57605,52,0.5,1.901
BISBAI,2.39611,56,10,3.133
BOPSAA02,1.3409,184,0,3.004
BOXTEP,1.64763,108,9.3,2.407
BOYZUL,1.35,62,0,3.476
BOZKIL,1.48403,232,5.9,2.466
BRANIL,2.59395,56,6.3,2.985
BRBZAC01,1.98364,60,8.3,3.086
BRBZAP01,1.94866,60,8.6,3.153
CABYAG01,1.46887,68,10.5,1.844
CAKMEI,1.3659,146,4.1,2.268
CAKMIM,1.38994,292,3.8,2.239
CAMSIT,2.28973,32,8.6,1.474
CARDOO,1.74428,64,7.9,1.618
CARJEM,2.02457,26,14.4,2.081
CAXNUL01,1.57746,72,15.5,2.891
CAXNUL06,1.59777,72,15.6,2.883
CEPCAC,1.85965,34,13.2,1.414
CEPCEG,1.88489,34,9.6,1.161
CEYWOS,1.49986,46,10.2,2.2
CHLQUI10,1.46317,68,11.8,2.888
CIHNIS,1.73873,140,4.3,2.097
CIKSIZ,1.44009,112,8.7,1.718
CIRSIH,1.55172,76,4.8,2.362
CIXJOJ,1.47965,72,9,2.423
CIYQUY,1.48979,88,0.4,3.645
CIYREJ,1.4389,124,1,3.317
CIYXUF,1.3877,152,5.6,0.995
CLANIC05,1.45916,56,0,2.749
CLBZAC02,1.59198,60,9.6,2.998
CLBZAP03,1.57957,30,8.8,3.213
CLBZAP10,1.57455,30,8.7,3.214
CODBON,1.44832,144,6.1,2.13
COFHEM,1.46657,288,6.1,1.904
COGBIL,1.5086,52,3.9,0.973
COGPOF,2.29558,56,4.9,2.128
COMWOQ04,1.36098,72,1.6,2.685
COTHAW,1.7648,120,4.6,3.017
COTHEA,1.72159,66,3.8,3.082
COTHIE,1.71925,128,0.2,2.284
COTHOK,1.72948,124,1.9,2.036
COTHUQ,1.5241,264,0.4,1.802
COTJAY,1.67791,136,0.9,1.935
COTJEC,1.65125,136,0.3,2.221
COUMAR11,1.44443,68,3,2.611
CURPUC,1.95197,76,12.7,2.309
CURQEM,1.5641,120,0.5,3.588
CURQUC,1.43167,132,0.5,2.653
CUTZOH,1.3813,188,0.5,2.989
CUYZUT,1.69272,94,5.9,1.337
DADZIS,1.55186,128,5.8,3.423
DADZOY,1.56407,112,8.9,2.48
DADZUE,1.54231,64,5.7,3.585
DANYIB,1.91368,66,17.9,2.48
DANYOH,1.55402,204,5.7,1.271
DANYUN,1.58061,204,6.6,1.279
DANZEY,1.58984,98,12.3,0.818
DBANTH12,2.03095,48,18,1.605
DCACNP01,1.55354,44,13.3,2.608
DCHLAN01,1.60314,56,9.4,3.42
DCLBEN03,1.5709,24,0.8,3.848
DEJTAP,1.66152,116,0.5,2.396
DEJTET,1.38304,116,0.6,2.175
DERZAC,1.31242,108,0.2,2.8
DESNUK,1.47328,116,13.2,2.347
DEXWOU,1.43752,120,9.9,2.442
DEZKOK,1.21244,104,1.6,3.282
DHNAPH17,1.63015,80,17.9,1.239
DIWROS,1.44325,128,13.9,2.419
DNPHOL02,1.70251,68,2.1,2.195
DOCXIE,1.4959,72,1,1.414
DOVXUJ,1.43664,186,7.4,2.32
DUBFOX,1.4731,84,7.4,2.651
DUBKOB,1.80544,72,9.2,2.72
DUBNUL,2.22525,56,6.7,2.705
DUCSAX,1.28439,112,0.8,2.426
DUCTEB,1.44478,90,12.1,1.482
DUDPUP,1.79187,92,2.3,2.843
DUDQAW,2.3047,92,10.7,2.658
DUDQEA,1.7382,46,13.2,2.677
DUHRAB,1.40753,136,0,3.988
DUMKON,1.36797,76,2.7,2.971
DUMKUT,1.30465,168,0.1,4.083
FERHER,1.39237,64,4.9,2.755
FERHIV,1.28879,140,0,3.137
FEXDAO,1.93032,112,5.5,1.828
FEYMAZ01,1.54328,148,6.9,2.525
FIXBAR,2.56946,36,0,3.484
FIYDUN,1.87306,96,16.2,1.505
FOVREO,1.38248,120,2.6,3.198
FUXDAE,1.3951,160,11.1,1.838
GANSUK,1.37235,76,0.6,1.968
GANTAR,1.62389,152,2.7,1.615
GAQYII,1.4818,148,2.3,2.453
GEFBAV,1.55809,80,6.5,1.645
GEFZEY,1.5206,58,0.3,2.895
GEHSES,2.27787,64,6.8,1.265
HEJQUK,1.47455,70,13.4,2.308
HEJRAR,1.52586,70,13.8,2.106
HEJRIZ,1.46474,92,8.5,1.901
HEJRUL,1.61298,92,9.3,2.763
HEZKEE,1.50849,156,4.4,2.564
HIGLAL,2.5697,64,7.3,1.291
HIXNEJ,1.62137,38,14.8,2.464
HOFDUD,2.64894,38,13.3,2.325
HOFHER,1.73433,84,4.5,1.765
HOJFOD,1.34594,140,0,3.005
HOKKIC,1.54006,80,9.8,1.69
HOKKOI,1.58015,80,2.8,1.97
HOKKUO,1.57665,80,6.9,2.035
HOKLAV,1.6309,80,5.7,2.306
HOKLOJ,1.58997,104,9.3,2.514
HOKLUP,1.60672,52,10,2.69
HOKMAW,1.72963,104,9.8,2.729
HOKMEA,1.78631,52,6.5,2.407
HUGQOQ,1.63173,56,9.1,2.5
HUGSAE,1.92654,56,6.6,3.188
HUWCUZ,1.84859,96,2,1.857
IDUCUG,1.75099,88,3.9,3.422
IFILUG,1.85533,124,2.7,2.685
INOKAY,1.82549,96,7.9,3.277
IPOJUT,1.64947,38,17.5,1.534
ISAXUV01,1.54108,84,6.6,1.212
JALKOX,2.03748,96,12.3,2.514
JALKUD,1.89821,96,10.3,2.598
JALLAK,1.66385,48,15,2.582
JALLIS,1.85157,96,13.1,2.517
JEQRON,1.51008,156,1.1,2.864
JEQVUX01,1.4512,124,1.9,2.978
JEYHOL,1.49265,96,4.4,1.93
JIMTUV,2.05544,52,1.9,2.712
JOGMUO01,2.37005,120,21.4,2.289
JOGVUY,1.68248,88,6,2.249
JONQAG,2.12438,72,2.4,3.016
JOZXIH,1.41296,136,6.3,2.435
KANYUU01,1.33944,124,4.6,2.402
KETVOW,2.16626,68,4,2.201
KUZFAN,2.27503,96,8.7,1.908
LABRIQ,1.86321,32,0,2.141
LAHBEC,1.6969,68,18.7,2.076
LAHBUS,1.57904,92,13.3,2.523
LEJDAH,1.53398,88,13.7,1.514
LOFWOU,1.55859,80,6.6,2.812
LURNER,1.48056,32,15.4,2.805
LUXLEW,1.68899,110,2.4,3.275
LUXPUQ,1.53506,104,9.8,2.2
MAJJOX,1.48378,34,12,1.65
MAKQIZ,1.77879,48,18.9,2.719
MAKQUL,1.50648,96,10.5,2.638
MAKRAS,1.64808,120,19.4,2.922
MANBEK,2.20745,152,6.3,2.678
MAYJEC,1.69842,40,6.1,1.612
MCBZAC02,1.5802,60,11,3.16
MEBBOL01,1.84531,136,2.2,3.959
MEKKET,1.60021,68,15.5,2.856
MEKLOE,1.52725,68,11.7,2.704
MEKNEW,1.80725,68,11.3,2.615
MELCOW,1.35923,116,1.4,2.98
MESBUI,1.69964,60,9.4,2.234
MIFXEE,2.32506,52,11,3.243
MIKGOD,1.63904,48,20.4,1.956
MINHOI,1.51051,200,5.5,3.004
MIVRUE,1.40835,136,9.7,2.268
MIXYEY,1.67888,60,4.1,2.295
MIZCOP,1.55196,60,1.8,2.303
MOCTIH01,1.47676,34,14,2.648
MOGROR,1.65205,60,15.6,0.951
MOGSAE,1.65512,60,16,0.837
MOGSEI,1.65894,60,10.8,0.906
MOGSIM,1.76121,60,10.4,0.937
MOSXUO,1.64879,72,12.2,
MUVBUC,1.38828,52,7.7,
MUYMEA,1.54175,46,9.8,
MUYMIE,1.5628,92,7.3,
MUYMOK,1.59606,46,3.9,
NAMRID,1.60112,160,3.2,
OCILAP,2.0054,84,4.9,
ODUSEM,1.90308,72,5.2,
OFNAPH08 (1 OF 2),2.02466,108,3.4,
OFNAPH08 (2 OF 2),2.02466,108,2.2,
OGEQIB02,1.42356,30,4.8,
OHIXEI,1.75533,32,8.7,
OHIXUY,1.58827,88,17.7,
OKANUK,1.89776,72,0.6,
OMOKIK,2.27411,68,10.1,
NECMUD01,1.31834,56,5.1,
NECNAK,1.39571,28,11.4,
NEGBUY,1.49595,104,15.5,
NIZVAU,1.59195,64,12.4,
NOVDEJ,1.79449,108,6.2,
NUDXAM,1.64036,128,13.5,
NUHDIF,1.79371,50,11,
NUHDUR,1.70809,50,,
NUHFAZ,1.62211,50,10.8,
NURVON,1.53436,112,4.4,
NUVDOZ,1.73493,104,1.3,
OXEMAG,1.89127,112,18.4,
OXEMIO (1 OF 2),1.57196,112,19.7,
OXEMIO (2 OF 2),1.57196,112,15,
OXIYIE,1.85537,88,0.3,
OXIZAX,1.64812,88,0.1,
PALFUE,1.34376,116,2.7,
PAMCIR,1.79521,108,17.5,
PASKUR,2.5448,48,1.7,
PEBKIS,1.67109,84,11.6,
PEQVEO,1.91989,96,6.6,
PEQWEP,1.78912,88,10.1,
PETGIG,2.41298,52,15,
PEYDEE,1.63627,52,11.3,
PFBZAC01,1.94184,30,3.6,
PFBZAD01,1.51648,60,10.3,
PFBZAD15,1.51562,60,10.3,
PFTENT02,1.76632,28,,
PFTENT11,1.76428,28,0.1,
PFTENT21,1.76691,28,0.1,
CAMSOZ,2.26746,128,#N/A,1.48
COVJIG01,1.4853,60,10.2,3.105
QATKOM,2.44014,24,10.8,3.176
QECJOZ,1.87432,56,#N/A,2.77
QECZEF,1.32019,140,4.5,3.325
QEDPEW,1.37085,56,1.8,2.389
QERTIR01,1.43877,200,4.8,2.844
QEWXIA,1.64892,56,9,2.626
QEZRES,1.5094,144,11,2.251
QILHEA,1.46957,50,8.8,2.91
QIWHAG,1.73822,84,0.7,3.936
QOHRIP,1.40248,76,4.7,0.944
QOPJUC,1.62762,68,6.8,2.318
ACNAQU01,1.52031674,80,17.9,1.545
AHACIX,1.50003525,96,#N/A,2.303
AJAGOH,1.80613413,56,#N/A,3.097
AKUNOK,1.57826423,68,7.8,1.818
APUDEV,1.85672351,144,11.5,1.965
AVIWIL,1.45926606,128,5.5,3.705
BEBCUG,1.2056176,72,0,0.325
BEWZEJ,1.97687156,72,2.7,2.148
BEXMUN,1.37456669,56,1.8,4.195
BIGVUI01,3.42720289,72,3.8,2.025
CAFVAG,1.77758919,64,8.6,2.231
CAMSUF,2.7524351,64,5.2,1.301
CCBCBT,1.49377285,40,36.3,1.063
COBDAA,1.56886077,144,0.3,1.715
COHPEW,2.39372258,92,10.3,2.898
DECFDP02,2.04701462,176,0,3.798
DEXWUA,1.39024522,120,4.7,2.437
DUDPOJ,2.08820166,46,7.6,2.505
DUMLOO,1.41515154,168,0.3,4.007
DUPTAL,1.32423662,172,0.3,3.114
DUTHUW,1.5414837,180,0.8,2.79
DUTREQ,1.66577841,60,11.8,3.102
DUTWEV,1.82382044,56,1.9,1.924
DUWLUD,2.57659839,60,1.8,1.711
DUXSAS,1.60137747,72,20.8,2.122
EFATOU,1.54972386,64,8.8,3.779
EFAXUE,1.7536212,76,0.5,2.015
EGOSOK,1.68621867,64,8.6,2.602
EKENUD,1.44295,128,#N/A,3.832
ENIVUS,2.47209342,48,9.2,Not Found
ERIXUY,2.85235276,56,6.6,2.936
ETUDAA,1.44490941,144,2.4,2.288
ETUDEE,1.45561236,288,1.9,2.393
EVACEK,1.35954952,116,1.9,2.998
EVAKUI,1.35702398,116,2.3,2.757
EVATIF,2.38942369,56,0.1,2.298
EVEMEY,1.30336978,120,6.7,2.839
EVOBEX,1.52360519,208,6.1,3.257
EXIPUX,1.56379072,120,1.9,3.318
FACFAQ,1.30640852,48,0,4.316
FACFOE,1.49268099,48,0.5,4.338
FAJFEE,1.38745469,136,18,2.655
FAMDIG02,1.58416863,72,13.1,2.115
FAXVIJ,1.72798821,52,1.9,1.89
FECZOE01,1.5282787,72,18.3,0.644
FEHQEP,1.43395876,140,0,3.857
FELLOY,1.56182052,128,8.6,2.476
GAZROQ,1.35465612,132,2.1,2.601
GEGYEX,2.17373058,136,8.9,1.825
GEHSIW,1.72118479,76,7,1.73
GEHYEZ,2.6240837,64,10.4,2.666
GESTII,1.73703181,88,2.7,1.789
GEYLOL01,1.78788263,56,2.4,3.192
GINREC,1.28622333,80,3,2.233
GIQVAF,1.47984678,104,13.7,2.226
GISFUL,1.6845367,200,0.5,2.417
GOGTAZ,1.84056599,164,#N/A,2.074
GOHBEM,1.7303386,164,9.9,2.177
GOLYAI,1.4939078,64,9.7,2.618
GORVUG,1.32700031,140,5.8,0.979
GUGZUF,2.40206369,160,8.1,2.098
GUHFIZ,2.03193116,192,1.1,1.448
GUKSOW,1.61614776,128,5.6,1.346
GULLAC,1.52756174,122,0.6,2.333
HADPEJ,1.88268464,232,8.7,1.912
HAQVIG,1.96568967,124,7,Not Found
HEJROF,1.45619229,184,9.7,2.643
HUFXAJ,2.46730907,72,0.1,2.244
ICOQAU01,1.47199854,100,3.3,2.614
IDAHOL,1.54035087,168,#N/A,3.645
IDAHUR,1.39994686,56,0,2.768
,,,#N/A,
IFIKOZ,1.39354407,272,0.2,No bandgap located
IFIMAN,1.71267911,100,3.4,3.145
IFOTED,1.43104648,116,5.8,2.504
IGAPUC,1.61727915,56,8.4,3.463
IGEHEI,1.35520232,42,1.7,3.161
IHOSEF,1.38195535,92,0,4.263
IKAHAE,1.50771131,94,5.5,1.87
INOKIG,1.88050105,96,4.4,3.494
IRUYEA,1.79719416,60,#N/A,2.1
IRUYIE,1.74469601,176,5.5,3.459
ISAWIK,2.40796966,96,#N/A,3.172
ISEDAM,1.37509192,128,#N/A,1.996
ISEDEQ,1.72770422,128,#N/A,1.999
JALLEO,2.06774297,96,12.8,2.527
JAPYEF,1.37119579,144,4.9,3.785
JUBKIA01,1.74431662,224,#N/A,3.45
JUPRUH,1.93568766,92,0.6,1.805
KADGON,1.42757482,336,#N/A,2.277
KAKMIU,1.87710158,84,9.6,2.052
KETVUC,2.01549919,68,9.2,2.337
KILSAB,1.99324727,148,0,2.363
KILSOP,1.95389091,100,7.8,1.839
KOFRII,1.84333457,100,1.5,3.085
KOJCIX,1.65813829,38,8.9,2.197
KOKMIH,1.57754528,108,6.4,0.968
KUBMAX01,1.76339893,96,#N/A,3.576
NUPJEP,1.73861802,116,0.7,3.605
ZUPWOY,1.42536014,54,0.2,2.301
ZUPWUE,1.26546961,72,0.1,2.306
QOYSAY,1.3361716,72,0.8,3.122
QOYSUS,1.38232761,160,0.5,3.266
QQQFDJ03,1.44968658,108,18.4,1.742
QQQFDJ04,1.44987965,108,18.4,1.746
QQQFDS02,1.70299045,96,17.1,1.799
RADHOW,1.87565729,70,13.3,2.071
RADHUC,1.70299594,70,16.1,2.102
RADJAK,1.62345589,140,14.3,1.793
RADJEO,1.72601766,70,#N/A,2.07
RAJGOA01,1.61430369,30,8.6,2.362
RALTOO,2.17875319,42,2.9,3.019
RARPIL,1.3843595,92,0,1.732
RATHAW,1.73866886,36,6.1,1.353
REMBOC,1.6868199,320,1.2,3.13
REMCAP,1.71428509,80,0.9,3.163
RESORA09,1.4426789,56,0,3.829
RIBYOR,1.93613523,128,0,3.544
RIGVEJ01,1.70486498,104,7.9,2.243
RIZQIC,1.61168436,160,6.8,1.85
ROKQUF01,1.51626719,58,3.6,0.22
ROKQUF02,1.49599392,58,3.1,0.216
RUBMAE,1.7020385,50,0,3.885
RUPBAH,1.43705561,144,11.4,2.278
RUPBEL,1.55204101,216,26.1,1.396
SABFAE,1.79837536,104,4.4,2.333
SAZCAZ,1.57998481,112,1,2.275
SEPBAS,1.8373779,28,6.8,2.179
SEPCOH,2.34135807,84,#N/A,2.105
SEPDEY,2.09386344,28,5.7,2.054
SESWOD,1.85658977,104,9.7,2.25
SETTIW,1.6592367,120,25.2,1.659
SETTOC,1.63365505,120,27.3,1.763
SINFUS,2.34939186,272,#N/A,Not Found
SOFVUG02,2.32942103,96,#N/A,4
SUNTIF,1.80241174,120,18.5,2.04
SUZDIB,1.76950677,104,11.6,2.805
SUZDOH,1.41526193,184,#N/A,2.463
TAMYOX,1.34594831,200,#N/A,2.396
TCANIL02,1.77815059,56,#N/A,3.061
TCLBEN04,1.9677152,24,#N/A,3.7
TEHREE,2.04198658,120,#N/A,No bandgap located
TETRDO02,1.3268011,96,#N/A,3.789
TIBGIV,1.81739518,76,#N/A,2.769
TIDTIK,1.58759652,108,#N/A,2.559
TITZED,1.39517245,136,#N/A,4.337
TOLNAK,1.31863079,68,8.2,1.967
TUNNIA,1.5798252,136,#N/A,2.905
TUTXOW,1.38356218,104,1.7,3.383
TUXRIP,1.83046402,100,#N/A,3.496
TUZBAT,2.09172193,72,2.2,1.812
UCIPIG,1.81556233,140,#N/A,2.634
UCIPON,1.53125663,108,#N/A,1.959
UFIPOP,1.72632728,224,0.4,1.772
UKIWUH,2.27429299,224,#N/A,2.863
ULAQAZ,1.77100652,80,7.3,2.905
UTAJEG,1.53648397,192,8.1,2.185
VARNUZ,1.70825259,60,11.2,1.218
VARPAH,2.07054085,60,11.1,1.186
VAXYAW,1.66881563,64,11.9,2.717
VAYBUU,1.6619441,64,2.1,2.781
VAYLUE,2.45513279,72,2.7,1.661
VECXIL,1.44264763,56,#N/A,3.25
VIHKAA,1.58573032,120,21.8,2.162
VOJBAY,2.28192016,56,0,3.072
VOLHIP,2.027264,96,#N/A,2.988
VOQTIF,1.63435834,88,5.8,2.496
VUCJAG,1.34456921,72,1.1,2.496
VUFHIP,1.28846692,66,0.1,3.412
VUGVIE,1.41654941,74,0,2.599
VUHQIZ,1.810472,84,6.7,2.429
VUJREZ,1.26545375,156,4.2,3.175
VUXZEU,1.80324482,128,#N/A,No bandgap located
WODZEV,1.69753756,76,#N/A,2.655
WOFZAU,1.48940589,168,5,2.517
WOLWIE,2.08119784,68,#N/A,3.095
XARHEE,1.61831607,76,#N/A,1.681
XARHOO,1.72738168,68,#N/A,1.449
XUVTAK,1.8045868,76,1.2,2.56
XUYBEZ,1.99943736,172,8.2,2.817
YAWKOY,2.36794125,136,#N/A,2.634
YIDLOO,1.55631601,128,#N/A,3.855
YILMUD,1.69404978,120,#N/A,2.264
YUDKIT,1.53321467,132,16,1.782
PAMCEN,1.54155988,108,#N/A,1.671
PAMZUZ,1.98193926,240,2.5,Not Found
PAWKUV,1.43343553,208,15.4,2.427
PEYFEF,1.4512991,144,#N/A,2.607
PHALIM04,1.51705423,64,11.8,2.691
PHENAZ01,1.38890831,44,#N/A,1.896
PIDGOZ01,1.56112857,60,9.9,2.954
PIMRIO,1.92955,136,17.6,1.623
PITBIF,1.51754478,108,13.4,2.661
PODJUP,1.61607954,56,9.7,No bandgap located
PORRAQ,1.78426659,128,0.1,No bandgap located
POZLUM,1.53369733,224,5,1.696
PUVMAV01,1.66916505,104,0.1,1.798
QAJPAU,1.64980586,136,8.7,2.427
