Refcode,HOMO-LUMO GAP,SMILES,Atom Type
BORVOU,4.1147,,CHN
BORVUA,3.1349,,CHN
BORWAH,4.0384,,CHN
BORWOV,2.6673,,CHN
BORWUB,4.3522,,CHN
BORZUE,2.8494,,CHON
BOSDAP,1.8692,,CHON
BOTJIE,3.8443,,CHON
BOVXOA,1.8288,,CHON
BOVYIV,4.0919,,CHN
BOWYOC,2.3959,,CHON
BOWYUI,2.7574,,CHN
BOYTIT,2.2181,,CHON
BOZGIH,3.1451,,CHON
BOZZUM,2.6348,,CHON
BUBXOM,3.5444,,CHO
BUCTOJ,1.2503,,CHON
BUDQIB,2.7432,,CHON
BUDRIC,2.0668,,CHON
BUDXOO,2.2039,,CHON
BUDZUW,4.5767,,CHON
BUFNAS,3.2331,,CHN
BUJYEL,4.9799,,CHO
BULKID,3.9780,,CHON
BUQWOZ01,0.1133,,CHON
BURPUA,1.0183,,CHO
BUSJOP,3.1761,,CHON
BUSSIS,3.5546,,CHON
BUWSAO,3.7582,,CHON
BUXNOY,4.7045,,CHO
BUXQIV,2.0924,,CHO
CADNUR,4.0092,,CHON
CAHGAV,4.0600,,CHON
CAJCEX,2.7819,,CHON
CAJCOH,0.0000,,CHON
CAJSOX,3.5591,,CHON
CAKRIQ,5.0800,,CHON
CAKWUH,2.9165,,CHON
CALYIY,3.0330,,CHO
CEDRAF,3.0256,,CHO
CEFHOL,4.0568,,CHON
CEJJOR,1.9308,,CHON
CELKUA,3.2899,,CHO
CEPNUH,3.7336,,CHON
CEQMAM,1.7015,,CHON
CERNOD,3.0950,,CHON
CEVMEW,3.0043,,CHO
CEWDOY,4.4159,,CHON
CEYGIX,4.2547,,CHON
CEZPON,3.7514,,CHO
CIBWEQ,3.6966,,CHO
CICDEY,2.1480,,CHON
CICMAD,2.2335,,CHON
CICRIQ,3.7781,,CHON
CIFLOT,3.2358,,CHON
CIKVIC,4.1736,,CHON
CILZUS01,2.5762,,CHO
CISKOF,4.7805,,CHO
CITNIN03,2.6606,,CHO
CITPIF,1.9953,,CHON
CIVZUD,2.5151,,CHON
CIWMOL,3.1531,,CHON
CIXJUP,2.0582,,CHN
CIXZOZ,3.4017,,CHON
CIYDUK,4.4509,,CHO
CIYFAS,4.4564,,CHO
CIZCOE,0.9508,,CH
CIZQAE,1.6968,,CHON
CIZQUY,2.3318,,CHON
CIZZIV,2.9089,,CHO
CIZZUH,1.8770,,CHON
COBPUF,2.7243,,CHN
COBQIU,2.4878,,CHON
COJFIR,4.5095,,CHON
COJGAK,3.9810,,CHON
COSLUS,2.6465,,CHON
COTJOL,2.8794,,CHO
COTJUR,2.4009,,CHO
COZLAF,2.3325,,CHON
CTMTNA03,3.9496,,CHON
CUBNOD,2.8042,,CHON
CUBNUJ,2.2909,,CHON
CUCBIM,3.6240,,CHON
CUCBOS,3.8286,,CHON
CUCBUY,3.7070,,CHON
CUCCAF,2.6214,,CHON
CUCCEJ,3.3635,,CHON
CUCVAY,2.6007,,CHO
CUCVAY01,2.6005,,CHO
CUFSAY,4.5369,,CHO
CUFYIL01,6.0031,,CHO
CUGBEM,1.6744,,CHON
CUGCEN,3.5704,,CHON
CUKDUI,2.4635,,CHO
CUKREG,4.4072,,CHON
CUKRIK,4.6462,,CHON
CUMLEC,2.2090,,CHO
CUMLIG,2.6798,,CHO
CUMLOM,2.6803,,CHO
CUMMED,2.2860,,CHON
CUMPIK,3.1847,,CHO
CUMPOQ,3.2020,,CHO
CUMYUF,3.0907,,CHON
CUNKOM,2.3037,,CHON
CUQJOO,4.5338,,CHO
CURDUP,3.6154,,CHON
CURMIM,1.5611,,CHON
CUTCUQ01,2.4924,,CHON
CUVLUB,3.0902,,CHN
CUXSIY,2.1203,,CHON
DABCOA,3.1379,,CHN
DABCUG,2.7599,,CHN
DABKOI,2.5000,,CHON
DABPED,3.1536,,CHON
DABZIR,3.1727,,CHON
DACVIO,4.3522,,CHON
DACVOU,4.7968,,CHON
DACVUA,3.6949,,CHON
DACWAH,3.2807,,CHON
DACWEL,3.6264,,CHON
DAFKUR,2.4225,,CHO
DAFLIH,2.3935,,CHO
DAGCIZ,3.3704,,CHN
DAGNEG,3.6799,,CHO
DAJDUP,2.1471,,CHN
DAJLAD,3.2538,,CHON
DAKCIC,2.5403,,CHON
DAKNIN,2.7069,,CHON
DAKYIY,3.2453,,CHON
DALLAD,4.8518,,CHO
DALTUG,2.0096,,CHON
DAMPEO,2.2698,,CHON
DANFUV,2.6659,,CHON
DATCEH,3.7034,,CHON
DAYFAL,5.2916,,CHO
DAYLOF,3.2064,,CHON
DAZGEQ01,4.4770,,CHON
DAZWEH,3.8238,,CHO
DAZWIL,3.7593,,CHO
DEBHEX01,3.0307,,CHON
DEDNEF01,4.8399,,CHO
DEFQIP,2.1991,,CHON
DEFQIP01,2.1990,,CHON
DEFZIY01,2.2586,,CHO
DEGLAD,4.0406,,CHON
DEKYEX01,5.2505,,CHO
DEKYIC01,2.9952,,CHON
DELCUT,2.5347,,CHO
DELSUJ,3.7609,,CHON
DELVEW,3.2377,,CHON
DENSOL01,3.7500,,CHO
DETLIY,1.8925,,CHON
DEVCOW03,4.9093,,CHO
DEVJEU,3.7913,,CHON
DEVQIF,0.0000,,CHO
DEVWOR,2.5434,,CHON
DEVWUX,2.7250,,CHON
DEZTAE,3.9889,,CHO
DIBMEH,5.1022,,CHN
DIDGAZ,3.8716,,CHON
DIDMAF,3.5920,,CH
DIDMUZ,3.2946,,CHO
DIDNAG,2.7650,,CHO
DIDNIO,3.0783,,CHO
DIDNOU,2.6756,,CHON
DIDNUA,2.7817,,CHON
DIDPIQ,3.6434,,CHON
DIDPOW,3.7185,,CHON
DIDQAJ,3.5961,,CHON
DIDQEN,3.5631,,CHON
DIGDIG01,4.3190,,CHON
DIGRER,5.5952,,CHO
DIHDOO,1.6013,,CHON
DIHNIS,0.9696,,CHN
DILJOY,3.3617,,CHON
DISKUM,2.9791,,CHN
DISLAT,2.6208,,CHON
DISLEX,2.3438,,CHON
DISLOH,2.9500,,CHO
DIVGAR,2.1343,,CHON
DIWHIB,3.5672,,CHON
DIWHUN,3.9364,,CHO
DIXRIL01,2.8595,,CHO
DIYNEF,3.6638,,CHON
DLASPA03,4.2921,,CHON
DNBZPY02,2.6843,,CHON
DOCCOO,4.0626,,CHON
DOKLUL,2.8298,,CHON
DOKPEZ,1.9471,,CHON
DOKQEA,3.5907,,CHN
DONYOV,3.0042,,CHN
DORLAY,3.9890,,CHON
DORYUF,1.7182,,CHON
DOSCEU,2.8591,,CHO
DOSDOF,2.9933,,CHO
DOSDUL,2.8926,,CHO
DOTKAZ,2.3971,,CHN
DOVDUO,2.3495,,CHO
DOWJAB,2.5153,,CHON
DOXANN01,2.8053,,CHO
DOXGON,2.4739,,CHON
DOYLIN,3.7385,,CHO
DOZXIA,2.7851,,CHON
DUBQAT,4.7389,,CHO
DUBQOH,4.1930,,CHON
DUCTOL,2.9997,,CHON
DUGZIP,4.0369,,CHO
DUJDAO,1.9226,,CHON
DUJGUL,2.3209,,CHON
DUJPEE,4.1225,,CHON
DUMSUA,2.1302,,CHON
DUMTIP,3.9321,,CHO
DUNCIZ,4.6305,,CHO
DUNDIA,3.4675,,CHON
DUNJAY,4.3872,,CHO
DUSGAA,3.8115,,CHO
DUSHOP,4.2222,,CHO
DUSJOR,3.7345,,CHO
DUSLEJ,3.3751,,CHO
DUTFOO,2.7188,,CHO
DUTGIJ,2.4166,,CHON
DUTJIM,2.4563,,CHO
DUTMUB,2.1600,,CHON
DUTQIT,3.9423,,CHON
DUVCON,4.5465,,CHO
DUWCII,3.3785,,CHN
DUXCUV,3.0006,,CHON
DUXVUO,4.1393,,CHON
DUYGAG,4.4039,,CHON
DUYGEK,3.1515,,CHON
DUYGIO,3.7986,,CHON
DUYGOU,4.5330,,CHON
DUYHOV,3.5947,,CHON
DUYYUS,1.4470,,CHO
DUZGIO01,3.5248,,CHON
DUZQEV,3.6337,,CHON
DUZQUL,2.9844,,CHON
DUZRAS,3.4124,,CHON
DUZSOH,3.5794,,CHO
DUZVUQ,1.2041,,CHON
EBAFAQ,3.0000,,CH
EBIGUR02,1.7199,,CHON
EBOPAN,1.9763,,CHON
EBOVUN,3.5711,,CHO
EBOWAU,3.3646,,CHO
EBUCAH,3.0036,,CHN
ECAPAB,2.5340,,CHON
ECUJIV,4.3782,,CHON
EDAHAT,2.7074,,CHON
EDEPIN,3.8919,,CHN
EDEVEP,3.4087,,CHON
EDEVIT,4.0737,,CHO
EDITIV,0.9711,,CHON
EDOSUM,2.9334,,CHON
EDUFUF,4.0439,,CHON
EFEJEF,2.9506,,CHO
EFEQUC,4.2494,,CHO
EFEROX,3.3652,,CHON
EFIBIF,1.8977,,CHON
EFUYUA,2.2871,,CHON
EGAGAV,2.9065,,CHON
EGANAC,3.6777,,CHON
EGEPIQ,3.2495,,CHON
EGIHUX,4.8341,,CHON
EGONOE,2.9684,,CHO
EGOVIF,2.0605,,CHN
EGUQED,1.6551,,CH
EHALUV,0.0000,,CHON
EHEVUJ,3.6502,,CHON
EHIDOP,3.6732,,CHON
EHIJIP,2.3985,,CHON
EHIPOB,3.9430,,CHO
EHIQOC,3.1773,,CHON
EHOLES,3.3092,,CHON
EHOLOC,3.2628,,CHON
EJAKIK,2.9317,,CHON
EJAXUJ,2.9334,,CHON
EJEVOE,3.6450,,CHO
EJIFEJ,2.7574,,CHON
EJIJAJ,2.1105,,CHON
EJITOH,4.7389,,CHON
EKOROM,2.0580,,CHON
ELOJAR,3.3643,,CHON
ELUDOF,2.3407,,CHON
ELUSOU,3.2047,,CHON
EMACEB,2.9415,,CHO
EMITEA,4.2859,,CHON
EMOBIS,2.9239,,CHO
EMUBAQ,3.3966,,CHON
EMUPAE,4.8010,,CHO
EMUPEI,4.7823,,CHO
EMUPIM,3.9042,,CHO
EMUREK,3.4772,,CHON
EMUXIU,3.6551,,CHON
ENALOU,3.6555,,CHON
ENALOU01,3.6561,,CHON
ENAMAH,3.6470,,CHON
ENELAK,3.0857,,CHON
ENILES,4.0601,,CHON
ENILIW,4.0516,,CHON
ENIMOD,3.8439,,CHON
ENUHIF,2.3384,,CHON
EPASEU,2.5711,,CHO
EPAXEZ,3.6859,,CHO
EPIRIF,1.8772,,CHN
EPOMIG,2.5798,,CHON
EQANIU,3.6310,,CHON
EQASEV,2.6545,,CHN
EQAYOL,2.3361,,CHON
EQICEN,2.0875,,CHN
EQIXOS,2.8615,,CHON
EQUTAM,3.5802,,CHON
ERARIZ01,3.7158,,CHON
ERIWEI,3.2085,,CHON
ERIWIM,2.2719,,CHO
ERIZEL,3.1515,,CHON
EROBET,3.2616,,CHON
EROPOR,2.7031,,CHON
EROTUB,2.0929,,CHO
EROYAM,3.3578,,CHON
ESIHUK,2.3305,,CHO
ESOTOW,4.0484,,CHO
ESTILO03,3.8928,,CHO
ESTRON14,3.6775,,CHO
ESUHEG,4.7599,,CHO
ESUQOZ,3.2119,,CHON
ESUQUF,3.7781,,CHON
ETADUZ,2.7527,,CHO
ETAGEM,2.6639,,CHON
ETAGIQ,1.7940,,CHON
ETEXEG,3.0306,,CHO
ETEYAD,5.0261,,CHO
ETIQOO,3.7530,,CHN
ETITOQ,1.8851,,CHON
ETIWIO,2.7997,,CHON
EVADOV,2.2422,,CHO
EVAJER,2.4900,,CHON
EVAMUJ,3.5298,,CHO
EVEDOY,3.5292,,CHON
EVELOH,2.2293,,CHON
EVEPAX,2.3589,,CHON
EVEWOS,2.6625,,CHON
EVEXAE,2.2883,,CHON
EVICOC,5.4782,,CHON
EVILIF,3.2447,,CHON
EVOHAZ,2.5039,,CHON
EVOVOB,3.1816,,CHN
EVUDAB01,4.6478,,CHN
EVUSIX,3.0146,,CHN
EWADIP,3.4173,,CHO
EWADUB,3.5298,,CHON
EWEHEU,4.8294,,CHON
EWEHOE,3.5365,,CHO
EWEHUK,3.4923,,CHO
EWEJAS,3.4827,,CHO
EWERUU,4.4226,,CHO
EWIJIE,2.5244,,CHON
EWILOL,2.8710,,CHON
EWIYAK,3.1103,,CHON
EWODEA,3.2550,,CHN
EXIHID,2.2742,,CHON
EXIHOJ,2.1099,,CHON
EXIPIL,2.0763,,CHON
EYIGID,2.8968,,CHO
EYOFUT,2.8034,,CHON
EZANEZ,4.2631,,CHO
EZAYOU,3.6077,,CHON
EZEGOG,3.4884,,CHON
EZEKEA,2.7610,,CHO
EZIREL,3.5206,,CHO
EZISUC,2.5368,,CHO
EZUGOW,2.5906,,CHO
EZUHUC,2.1649,,CHN
EZUKEQ,2.4708,,CHO
EZUTIC,2.5118,,CHON
FACVIQ,3.0938,,CHON
FACZIU,5.0487,,CHON
FACZOA,4.8464,,CHON
FANTAQ,4.3971,,CHON
FANYAV,3.5539,,CHON
FARXAY,2.8334,,CHON
FAVBUA,3.2616,,CHO
FAXQUR,3.8667,,CHO
FAXVIK,2.2460,,CHN
FAZJEW,2.3477,,CHN
FECWEQ,3.7269,,CHO
FEDPEK,1.4761,,CHON
FEDPOU,1.4704,,CHON
FEGFAZ01,4.1045,,CHO
FEGNEL,2.9015,,CHO
FEWHIZ,2.4060,,CH
FEZQIL,3.1323,,CHON
FIFRIV01,5.5985,,CHO
FIQVUX,2.6698,,CHO
FIVVUC,2.6209,,CHO
FIXVIS,3.7554,,CHO
FIYVUE01,1.9333,,CHO
FIZPUA,4.7145,,CHON
FOBXIE,4.3061,,CHO
FOGTUR01,4.2431,,CHON
FOLSUV,2.6388,,CHON
FONDUI,3.3885,,CHON
FOPFIA,2.3211,,CHN
FOQZER,2.0031,,CHON
FOQZOB,2.4609,,CHON
FORDIA,3.1421,,CHON
FOVCEZ,3.2841,,CHON
FOVNUA,3.0233,,CHO
FOVSAL,2.7846,,CHON
FOWVIX,4.1826,,CHON
FOWWUK,2.9829,,CHON
FOXCAX,4.0538,,CHON
FOXLIO,2.3071,,CHON
FOXTOC,1.3892,,CHON
FOXVIY,4.0382,,CHO
FOYHEH,2.8503,,CHO
FUGQON01,3.1064,,CHON
FUGSIK,2.7090,,CHO
FUGZAJ,3.3652,,CHO
FUJBOC,3.3245,,CHON
FUJKOL,3.7448,,CHN
FUMCUM,2.6936,,CHN
FUNCIA01,5.6876,,CHO
FUPMUZ,4.8270,,CHON
FUPNAG,4.4552,,CHON
FUSFUV,4.5627,,CHON
FUSGAC,3.6359,,CHON
FUVZIG,3.9091,,CHO
FUVZOM,3.8863,,CHO
FUWTOH,3.4804,,CHON
FUXXOM,2.9697,,CHON
FUZKOB,3.5850,,CHO
FUZKUH,3.3525,,CHO
FUZLUI,2.6337,,CHON
GACFUN,4.7283,,CHO
GACGAU,4.7462,,CHO
GACGIC,4.5742,,CHO
GACGOI,4.6673,,CHO
GACGUO,4.6417,,CHO
GACHAV,4.7337,,CHO
GACHEZ,4.6176,,CHO
GADCAQ,4.1721,,CHON
GADGOJ,2.1150,,CHON
GADHEZ,2.8375,,CHON
GAKVIZ,2.0534,,CHON
GAKVOF,2.2877,,CHON
GAKVUL,2.2335,,CHON
GAKWAS,1.7082,,CHON
GAKZUO,3.4898,,CHO
GANTEV,3.0603,,CHON
GANVEX,2.8228,,CHON
GANVUN,2.9654,,CHON
GANWAU,2.7689,,CHON
GASNEU,3.6932,,CHON
GAVYUY,4.0176,,CHON
GEHLUB,4.6728,,CHO
GENIST01,2.7722,,CHO
GENVAX,2.7312,,CHO
GEQKOD,3.9492,,CHON
GERLAR,3.1971,,CHON
GERRAX,2.6455,,CHO
GEYGOG01,2.4221,,CHO
GEYNAZ02,3.5289,,CHO
GEZRAE01,3.7382,,CHO
GIDWAS,3.4674,,CHN
GIMQEZ,1.4780,,CHON
GIMRAW,3.8059,,CHO
GINCOW,1.7976,,CHON
GINGIU,3.1337,,CHON
GINHER,3.7150,,CHON
GINLEV,3.2527,,CHO
GINXEH,4.1782,,CHO
GIPBAJ,3.4224,,CHON
GIPCIS,2.9169,,CHON
GIRNUR,3.1411,,CHON
GISPII,4.3394,,CHON
GITXAJ,3.0430,,CHO
GIVHOJ,2.5355,,CHON
GIVROT,2.8648,,CHO
GIWCUL,2.0502,,CHN
GODDUZ,2.7040,,CHON
GOFRID,3.2486,,CHON
GOFTAX,3.7821,,CHO
GOFVIH,2.9629,,CHON
GOFVUT,2.7037,,CHON
GOJDOY01,2.3770,,CHON
GOJQUS,3.8383,,CHO
GOKMOJ,2.3648,,CHON
GOKSOP,3.7381,,CHO
GOLWEK,2.3074,,CHON
GOLZUD,4.3766,,CHON
GOMQOP,4.3771,,CHO
GUDKIA,2.6950,,CHON
GUDWIM,3.8562,,CHON
GUFGEU,2.2015,,CHON
GUFPIG,0.0000,,CHON
GUGLUQ,4.0896,,CHO
GUGXUC,3.7419,,CHON
GUGZIS,2.6278,,CHON
GUHDAP,2.7366,,CHO
GUQLIO,1.4148,,CH
GUSRIV,2.6890,,CHON
GUTCED,5.8010,,CH
GUTCIH,5.7389,,CH
GUTDAA,5.6846,,CH
GUVJOX,5.0070,,CHN
GUWZAA,3.1159,,CHN
GUXJAK01,4.5520,,CHN
GUZSAW,2.9286,,CHON
GUZSEA,2.8130,,CHON
HACGUN01,1.8066,,CHO
HACHIC,3.5213,,CHO
HACRAG,3.8337,,CHON
HACREK,3.8006,,CHON
HADLEF,2.7709,,CHO
HADPAF,2.1098,,CHN
HADZET,2.2929,,CHN
HAFPEK,2.8916,,CHON
HAFROX,3.1056,,CHO
HAGVIW,2.9681,,CHO
HAKPAL,1.8858,,CHO
HAKZEA,1.7095,,CHO
HALMUE,2.7987,,CHON
HALQOB,3.4686,,CHO
HAMQIW,3.6587,,CHON
HAMRUJ,5.0268,,CHO
HAWSEE,3.3623,,CHON
HAWTIJ,4.6967,,CHON
HAYHIZ01,2.2389,,CHON
HAYMAW,3.7051,,CHO
HAZKEZ,2.4730,,CHON
HEGKEK,4.9254,,CHO
HEMKOZ,4.1587,,CHO
HESKOF01,3.7507,,CHO
HESYAG,1.9288,,CHON
HESYIO,1.8746,,CHON
HEWLOL01,2.2158,,CHN
HEWVIP,2.6972,,CHON
HEZWAL,3.0247,,CHON
HIBBIE,5.0558,,CHO
HIBDIG,3.1361,,CHON
HIBDOM,3.1358,,CHON
HIBDUS,2.9969,,CHON
HIBJEI,4.0575,,CHON
HIFCIJ,3.5262,,CHN
HIFSUL,1.3978,,CHON
HIGZED,2.1272,,CH
HIJZOQ,2.4608,,CHON
HISGOG,2.4769,,CHO
HISQAC,4.2906,,CH
HIVSOV,3.9533,,CHO
HIXDUO,3.2426,,CHO
HIXLOQ,3.7672,,CHN
HIYCUN,3.1296,,CHO
HIYROX,2.2134,,CHON
HNIDPA01,2.2422,,CHON
HODDIO,2.2304,,CHON
HODFAI,2.7029,,CHON
HODKOB,3.0297,,CHO
HODXUU,2.8360,,CHON
HOFDOV,2.5864,,CHON
HOFJES,3.2342,,CHON
HOGPID,3.0091,,CHON
HOGPOJ,2.9778,,CHON
HOGPUP,3.0091,,CHON
HOGQAW,3.0110,,CHON
HOHCOX,3.8124,,CHON
HOHDOY,3.8629,,CHO
HOHJOE,3.9393,,CHON
HOHJUK,4.1575,,CHON
HOHMAT,4.0086,,CHON
HOJVEI,3.4976,,CHON
HOJVUY,0.0000,,CHO
HOKZEN,4.4585,,CHO
HOLBAM01,3.2271,,CHON
HOLJIC,2.1343,,CHON
HOLVAG01,2.5132,,CHON
HONHEY,3.0328,,CHN
HOPLOO,4.0470,,CH
HOPNAC,3.2396,,CHN
HOPNEG,3.1939,,CHN
HOPQUZ,1.5533,,CHON
HOQRAH,4.3466,,CHO
HOTFIG,2.2455,,CHON
HUDTEG,3.4681,,CHON
HUDXEK,3.3315,,CHON
HUDYEL,2.8009,,CHON
HUFBAM,2.0580,,CHON
HUFKAV,2.4476,,CHON
HUFMAX,3.8324,,CHO
HUFNIG,4.5009,,CHO
HUFWUB,3.8859,,CHON
HUGREH,2.2321,,CHON
HUGZOZ,2.3383,,CHO
HUHJUQ,4.1922,,CHON
HUJLII,0.3096,,CHON
HUJLOO,2.6501,,CHON
HUJLUU,2.6532,,CHON
HUKWOZ,4.0857,,CHON
HULBOG,2.2232,,CHO
HULCAT,3.7407,,CHO
HULCOH,3.3939,,CHO
HULDEY,3.3621,,CHO
HUNMAF,2.7119,,CHO
HUSCOO,4.1470,,CHON
HUSCUU,4.2167,,CHON
HUVCUX,3.6513,,CHON
HUVDIM,4.1458,,CHON
HUVGOV,3.1781,,CHON
HUVVEA,3.5673,,CHON
HUVXIG,3.5923,,CHO
HUWNAP,3.9404,,CHON
HUYMUK,2.4994,,CHON
HUYZUW,1.9126,,CHON
HUZBAF,1.9515,,CHON
HXPRDO01,3.5028,,CHO
IBABIX,3.6519,,CHON
IBABOD,3.4487,,CHON
IBAFAU,2.0417,,CHN
IBORUN,4.3104,,CHON
IBUKIB,1.6972,,CHN
IBULEX,4.1868,,CHON
IBUZUB,5.1810,,CHO
ICESIU,1.9366,,CHON
ICOLOC01,4.6430,,CHON
ICUZUC,3.1770,,CHON
IDAKII,3.0470,,CH
IDEBUP,3.2650,,CHON
IDEFED,2.2624,,CH
IDILEM,3.2479,,CHN
IDUGIY,3.0981,,CHON
IDUKIC,1.9974,,CHN
IFAJOP,3.5570,,CHO
IFIFUY,3.7649,,CHON
IFIJIR,3.5815,,CHON
IFIJOX,3.4106,,CHON
IFOBOV,3.4602,,CHON
IFOSEC,3.3307,,CHO
IFOTIH,3.4060,,CHN
IFOTON,3.3143,,CHN
IFOVOO03,5.0159,,CHO
IFUCOC,2.3158,,CHO
IFUCUI,2.5818,,CHO
IFUNUT,2.1533,,CHON
IFUXOX,1.8525,,CHON
IGABUO,3.0026,,CHON
IGAJUW,2.4831,,CHON
IGUWAJ,4.4162,,CHON
IHOQUR,3.6352,,CHO
IHORAY,3.6879,,CHO
IHUPIL,2.1195,,CHON
IJEFUY,3.9104,,CHON
IJOBUE,2.6666,,CHN
IJOCAL,3.2760,,CH
IJUMEG,3.4079,,CHO
IJUMIK,2.5898,,CHON
IJUTEN,3.7409,,CHON
IKADED,3.3429,,CHON
IKADIH,4.4959,,CHON
IKADUU,2.6685,,CHO
IKAKOV,1.6268,,CHON
IKAXEY,3.0442,,CHON
IKAXIC,2.8806,,CHO
ILABAZ,4.3406,,CHO
ILUDEY,3.6253,,CHON
IMEZAB,1.8670,,CHN
IMONIH,3.4229,,CHON
IMUKIL,3.4103,,CHO
IMURIR,2.5018,,CHON
INEPEW,3.0766,,CHON
INEREY,3.4008,,CHO
IPACIM,3.5784,,CHO
IPEXIL,2.8733,,CHN
IPUQAL,1.4052,,CHON
IQABEI,2.1390,,CH
IQAMIX,3.8232,,CHON
IQAMOD,4.0257,,CHON
IQAMUJ,3.4148,,CHON
IQAROI,3.6383,,CHON
IQEXAE,4.3872,,CHON
IQILAW,4.0601,,CHON
IQUJEK,4.6278,,CHON
IRABEJ,1.8321,,CHN
